forecaster_type,date,PS,VI,CI,DI,PS_calc
quant_modeler_nojhk,2020-10-28,0.03644607843137255,0.2499038831218762,0.02500816993464053,0.23846597462514418,0.03644607843137254
expert,2020-10-29,0.0632516339869281,0.2499038831218762,0.04551120448179271,0.2321634536167408,0.06325163398692812
market,2020-10-29,0.03715686274509804,0.2499038831218762,0.027352941176470583,0.24009996155324878,0.037156862745098024
quant_modeler,2020-10-29,0.036029411764705886,0.2499038831218762,0.019144880174291938,0.23301935153146225,0.036029411764705865
quant_modeler_nojhk,2020-10-29,0.0358578431372549,0.2499038831218762,0.024419934640522875,0.23846597462514418,0.035857843137254874
expert,2020-10-30,0.0632516339869281,0.2499038831218762,0.04551120448179271,0.2321634536167408,0.06325163398692812
market,2020-10-30,0.037745098039215684,0.2499038831218762,0.018137254901960782,0.23029603998462128,0.03774509803921572
quant_modeler,2020-10-30,0.034869281045751634,0.2499038831218762,0.025610021786492375,0.24064462386261695,0.03486928104575163
quant_modeler_nojhk,2020-10-30,0.0341421568627451,0.2499038831218762,0.024338235294117647,0.24009996155324873,0.034142156862745104
expert,2020-10-31,0.0632516339869281,0.2499038831218762,0.04551120448179271,0.2321634536167408,0.06325163398692812
market,2020-10-31,0.03622549019607842,0.2499038831218762,0.026421568627450976,0.24009996155324873,0.03622549019607843
quant_modeler,2020-10-31,0.03405228758169935,0.2499038831218762,0.02206971677559913,0.23792131231577596,0.03405228758169937
quant_modeler_nojhk,2020-10-31,0.03362745098039216,0.2499038831218762,0.022189542483660132,0.23846597462514418,0.03362745098039216
expert,2020-11-01,0.0632516339869281,0.2499038831218762,0.04551120448179271,0.2321634536167408,0.06325163398692812
market,2020-11-01,0.03647058823529411,0.2499038831218762,0.03647058823529411,0.2499038831218762,0.036470588235294116
quant_modeler,2020-11-01,0.034166666666666665,0.2499038831218762,0.021094771241830065,0.2368319876970396,0.03416666666666665
quant_modeler_nojhk,2020-11-01,0.0341421568627451,0.2499038831218762,0.029240196078431372,0.24500192233756246,0.03414215686274513
expert,2020-11-02,0.06161764705882352,0.2499038831218762,0.043120487846554735,0.2314067239096074,0.06161764705882353
market,2020-11-02,0.03813725490196078,0.2499038831218762,0.03813725490196078,0.2499038831218762,0.038137254901960765
quant_modeler,2020-11-02,0.035277777777777776,0.2499038831218762,0.03037581699346405,0.24500192233756246,0.0352777777777778
quant_modeler_nojhk,2020-11-02,0.035490196078431374,0.2499038831218762,0.028954248366013076,0.24336793540945786,0.03549019607843143
expert,2020-11-03,0.06161764705882352,0.2499038831218762,0.043120487846554735,0.2314067239096074,0.06161764705882353
market,2020-11-03,0.03813725490196078,0.2499038831218762,0.03813725490196078,0.2499038831218762,0.038137254901960765
quant_modeler,2020-11-03,0.0357843137254902,0.2499038831218762,0.02325708061002179,0.2373766500064078,0.03578431372549015
quant_modeler_nojhk,2020-11-03,0.03627450980392157,0.2499038831218762,0.02973856209150327,0.24336793540945786,0.03627450980392158
